,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,Puntaje
107608,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.3
107609,7,6,5,6,5,6,5,6,5,6,7,6,5,6,7,6,5,6,7,6,5.9
107610,10,9,8,9,9,9,9,10,10,10,9,9,9,9,10,10,10,10,10,10,9.45
107611,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
107612,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
107613,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6.9
107614,9,9,9,9,9,9,9,10,9,9,9,9,9,9,10,9,9,9,9,9,9.1
107615,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0
107616,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0
107617,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
107618,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
107619,8,9,9,8,8,6,8,9,9,8,8,8,7,6,9,9,7,8,7,8,7.95
107620,6,6,4,4,4,4,4,2,4,3,3,2,3,3,2,3,2,3,3,2,3.35
107621,2,2,3,2,3,3,3,3,3,3,2,3,3,2,3,2,3,2,3,2,2.6
107622,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
110905,3,4,4,4,3,4,4,4,4,4,4,5,3,4,3,4,3,4,4,5,3.85
110906,7,9,7,8,8,7,7,7,8,7,7,7,8,7,6,7,7,7,8,7,7.3
110907,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0
110908,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0
110909,8,8,9,8,9,8,9,8,9,8,9,8,9,8,8,9,8,9,8,9,8.45
110910,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
110911,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
110912,8,7,7,7,7,7,7,7,7,7,8,8,8,8,8,7,7,7,7,7,7.3
110913,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.0
110914,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.0
110915,5,5,4,5,5,5,5,4,4,4,4,4,4,4,4,4,5,4,3,4,4.3
110916,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,4,6,3,4,5,5.75
110917,10,9,9,9,9,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,9.2
110918,2,3,3,2,2,2,3,2,3,2,3,2,3,2,3,2,3,3,3,3,2.55
110919,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.0
110920,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10,9,9.9
110921,2,2,1,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2.55
110922,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.0
110923,10,9,10,10,9,9,10,10,9,10,9,9,9,8,9,10,9,9,9,9,9.3
110924,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
110925,10,9,10,10,10,10,10,10,10,9,9,10,10,9,10,10,10,10,9,9,9.7
110926,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,8,7.15
110927,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9.6
110928,10,10,10,10,9,7,8,9,6,10,8,8,7,9,9,8,9,9,8,9,8.65
110929,8,8,8,7,7,7,7,7,6,8,7,6,7,7,8,8,6,8,8,7,7.25
110930,7,6,6,7,6,7,6,6,6,7,6,7,6,7,7,6,7,6,7,6,6.45
110931,8,8,8,8,8,8,8,8,6,8,8,8,8,8,8,10,6,10,8,7,7.95
110932,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
110933,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
110934,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
110935,9,8,9,8,9,10,10,10,7,10,10,7,10,7,8,9,10,7,8,9,8.75
110936,10,1,1,10,10,10,10,1,10,10,1,10,10,10,10,10,1,10,10,10,7.75
110937,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.0
110938,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,9,10,10,9.9
110939,5,5,5,5,6,6,5,6,5,6,6,5,6,5,6,5,6,6,6,6,5.55
110940,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
110941,8,7,7,7,7,7,7,7,6,6,7,7,7,7,8,8,7,7,7,8,7.1
110942,7,6,7,6,7,6,7,6,6,6,6,7,7,7,7,7,7,7,8,8,6.75
148073,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
148074,9,9,9,9,9,8,9,8,8,8,9,9,9,9,9,9,9,9,9,9,8.8
148075,8,8,9,8,9,8,8,8,8,9,8,9,8,8,8,8,8,8,9,9,8.3
148076,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
148077,7,8,8,7,7,7,6,7,6,8,9,8,7,6,6,6,6,7,9,8,7.15
148078,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0
148079,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.25
148080,5,7,3,9,7,7,9,7,7,9,9,8,9,9,10,9,9,8,10,8,7.95
148081,9,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,9.9
148082,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.95
148083,9,9,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,9,8.9
148084,9,9,9,9,9,9,10,10,10,9,10,9,9,9,9,9,9,5,10,10,9.1
148085,7,7,6,6,7,7,8,7,7,8,7,7,6,7,6,7,6,6,6,7,6.75
148086,6,9,10,7,7,9,7,10,8,8,5,10,5,10,10,10,10,6,8,8,8.15
148087,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
148088,10,10,10,9,9,10,10,10,10,9,9,10,10,9,9,10,10,10,9,10,9.65
148089,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
148090,4,5,5,5,5,6,6,5,5,5,5,5,4,4,4,5,5,3,3,3,4.6
148091,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0
148092,9,9,10,9,9,9,9,10,9,10,9,10,9,10,9,10,9,9,8,9,9.25
148093,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,8,8,7.85
153089,9,8,9,10,9,9,9,9,9,8,9,8,10,9,9,9,8,8,8,9,8.8
153090,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
153091,1,1,2,2,2,2,2,2,2,2,5,5,5,5,5,6,6,6,6,6,3.65
153092,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
153093,9,9,9,9,9,9,9,8,9,8,9,9,9,9,9,9,9,9,9,9,8.9
153094,9,7,7,7,8,7,8,7,8,8,7,7,8,9,8,9,8,7,7,6,7.6
153095,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
153096,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
153097,7,7,7,8,7,8,7,8,7,7,9,7,8,7,7,7,10,7,6,8,7.45
153098,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8.8
153099,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6.5
153100,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0
153101,5,5,4,7,6,7,7,4,6,5,8,5,5,6,3,4,8,7,7,6,5.75
153102,10,8,8,10,9,7,9,6,8,7,9,6,8,8,10,10,9,10,10,8,8.5
153103,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
153104,6,6,6,6,6,6,6,7,7,6,6,7,6,7,7,6,7,6,6,7,6.35
153105,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
153106,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
153107,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0
153108,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
153109,9,9,10,9,9,10,9,9,10,10,9,9,8,9,9,8,10,10,8,9,9.15
153331,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
153332,5,5,4,3,5,6,5,5,5,6,5,6,5,6,5,5,4,5,3,5,4.9
153333,6,5,10,8,5,8,6,6,5,5,4,5,5,10,10,10,9,10,10,7,7.2
153334,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0
153335,10,9,9,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.85
153336,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.0
153337,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0
153338,7,8,7,8,8,7,8,7,7,7,7,8,8,6,7,7,7,8,7,7,7.3
153339,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,9,9.15
153340,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0
153341,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
153342,10,10,10,10,10,10,10,10,10,10,10,9,9,10,10,10,10,10,10,10,9.9
153343,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
153344,10,9,8,8,8,8,8,8,8,6,7,6,7,6,6,6,6,6,6,6,7.15
153345,10,8,9,5,9,8,9,9,8,8,7,9,8,10,9,10,9,10,9,9,8.65
153346,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10,10,9,9,9,9,9.75
153347,9,9,8,9,9,9,9,9,8,9,8,9,9,9,9,9,9,9,9,8,8.8
153348,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
153349,9,9,9,9,10,9,10,9,10,8,10,7,9,9,9,9,9,10,8,9,9.05
153350,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.05
153351,6,6,7,7,7,7,7,6,7,7,7,6,6,6,7,6,7,7,6,7,6.6
153390,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.0
153391,6,5,6,5,5,5,4,5,5,4,5,4,4,5,4,4,5,4,5,4,4.7
153392,6,10,10,10,10,10,10,10,10,6,10,10,10,10,9,10,8,10,9,9,9.35
153393,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0
153394,7,6,3,6,6,7,6,7,7,5,8,6,6,6,4,7,7,6,8,5,6.15
153395,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0
153396,7,8,9,8,8,7,8,8,9,7,9,6,7,8,7,8,8,8,8,8,7.8
153397,8,7,7,7,6,7,7,8,7,8,10,6,7,7,7,6,7,7,6,6,7.05
153398,9,9,10,10,10,10,10,9,10,10,10,10,10,9,10,9,10,9,10,9,9.65
153399,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0
153400,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0
153401,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
153402,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
153403,9,10,9,9,9,8,10,9,10,9,8,9,9,10,9,10,9,8,10,10,9.2
153404,10,10,9,10,9,10,9,10,10,10,9,10,10,10,9,10,10,10,10,10,9.75
153405,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
153406,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
153407,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9.9
153408,7,7,7,6,6,6,6,7,6,7,6,6,6,6,6,6,7,6,6,6,6.3
153409,6,5,6,5,6,7,5,5,6,6,5,5,6,5,6,7,6,6,6,5,5.7
153410,7,9,10,8,9,9,8,9,9,8,9,9,9,9,8,9,8,9,10,9,8.75
157817,10,10,10,10,9,10,9,9,7,8,7,8,7,10,10,10,9,10,10,9,9.1
157818,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.0
157819,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7.9
157820,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0
157821,7,7,7,8,8,8,8,8,7,7,8,8,8,8,8,8,8,8,8,8,7.75
157822,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.0
157823,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0
157824,8,8,8,8,8,8,8,8,7,8,8,9,8,8,9,8,8,9,8,9,8.15
157825,8,9,8,8,8,7,8,8,9,10,10,9,9,9,9,9,9,9,9,9,8.7
157826,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0
157827,7,9,8,8,9,8,7,8,6,6,7,6,7,6,7,7,6,7,6,7,7.1
157828,9,10,9,10,9,10,9,9,9,8,9,9,9,9,8,8,8,10,9,10,9.05
157829,8,8,8,7,7,7,8,7,8,7,6,5,7,7,8,7,7,8,7,8,7.25
157830,8,9,9,9,8,9,8,9,9,8,8,9,9,8,9,9,9,8,9,10,8.7
157831,9,8,10,10,10,9,9,8,10,10,10,10,9,9,9,10,10,9,9,10,9.4
157832,10,9,10,9,10,9,10,9,10,9,10,9,10,9,10,9,10,9,9,9,9.45
157833,6,7,6,8,7,8,6,6,7,8,6,7,6,7,8,7,8,7,7,8,7.0
157834,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
157835,8,7,7,8,7,8,7,6,7,6,6,8,6,6,6,7,7,6,6,8,6.85
157836,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
157837,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6.95
157838,9,9,9,9,9,10,9,10,10,10,9,10,9,9,9,9,9,9,9,9,9.25
157936,8,8,7,8,8,7,8,8,8,8,8,7,8,8,8,8,8,8,8,8,7.85
157937,9,9,10,10,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.8
157938,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.0
157939,9,9,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,9.0
157940,7,8,7,8,7,7,6,9,8,9,8,9,8,9,8,9,9,8,9,8,8.05
157941,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
157942,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0
157943,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.0
157944,9,8,9,8,9,9,8,9,9,10,8,9,9,8,9,8,9,9,10,9,8.8
157945,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8.45
157946,9,10,9,9,10,9,10,9,10,9,10,9,10,9,10,9,10,10,9,10,9.5
157947,9,9,9,9,9,9,10,9,9,10,10,9,9,10,9,9,9,9,9,9,9.2
157948,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
157949,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
157950,2,2,2,3,2,3,2,3,2,2,1,4,2,4,3,3,4,4,4,4,2.8
157951,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
157952,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
157953,8,8,9,8,8,9,10,9,8,10,8,7,7,8,10,10,8,5,8,9,8.35
157954,10,9,9,10,9,9,9,10,9,10,9,9,10,9,8,9,9,9,9,9,9.2
157955,5,4,3,4,4,4,4,5,4,4,5,4,5,4,5,4,5,4,5,4,4.3
157956,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
157988,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
157989,6,6,7,5,6,5,6,6,6,5,6,5,6,5,6,7,5,6,6,5,5.75
157990,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
157991,8,8,9,9,9,9,9,8,9,8,8,9,8,9,8,9,9,9,9,9,8.65
157992,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
157993,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
157994,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
157995,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
157996,2,1,2,3,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,3.5
157997,10,5,5,9,7,5,7,5,5,5,6,6,6,5,4,9,4,7,6,6,6.1
157998,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.0
157999,6,5,4,5,4,5,6,4,5,4,5,4,5,5,4,5,4,5,4,5,4.7
158000,5,5,5,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,8,8,6.15
158001,10,10,10,10,9,9,10,10,10,10,10,9,10,10,9,9,10,10,10,10,9.75
158002,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,4,5,4,5,4,4.9
158003,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
158004,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.05
158005,9,9,9,9,9,9,9,8,9,9,9,9,9,9,9,9,9,9,9,9,8.95
158006,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0
158007,10,9,8,9,8,7,8,8,8,8,9,9,9,9,10,10,9,10,9,10,8.85
158008,8,10,10,8,8,5,8,9,9,8,8,8,8,9,8,8,7,10,8,8,8.25
158009,5,5,5,6,6,3,5,2,1,5,5,3,2,4,5,5,2,7,1,3,4.0
161921,3,3,3,3,3,3,2,3,3,3,2,3,3,2,3,3,2,3,3,2,2.75
161922,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.0
161923,8,9,8,8,8,8,8,8,7,9,8,10,8,7,8,7,8,7,8,7,7.95
161924,7,7,6,8,7,6,7,6,7,8,7,7,7,7,8,7,6,7,8,7,7.0
161925,5,6,5,5,5,5,5,6,5,4,6,5,5,5,6,5,7,5,6,5,5.3
161926,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
161927,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
161928,8,9,9,8,9,8,8,8,8,8,9,9,8,8,9,8,8,8,8,8,8.3
175077,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0
175078,6,6,5,6,6,5,6,6,7,7,8,6,5,7,4,6,5,7,6,6,6.0
175079,9,10,9,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.85
175080,4,5,5,5,6,5,6,5,6,5,6,5,6,6,8,5,7,5,5,6,5.55
175081,8,8,7,8,7,8,8,7,8,7,8,7,8,7,8,7,8,7,5,8,7.45
175082,10,10,10,10,9,9,9,9,8,9,9,9,9,9,9,9,9,9,9,9,9.15
175083,7,7,7,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,7,6,6.55
175084,9,9,9,8,8,10,10,9,9,10,9,8,9,8,9,9,8,9,8,9,8.85
175085,6,5,8,8,6,6,5,8,6,7,6,5,8,8,7,9,8,7,9,7,6.95
175086,10,9,10,9,10,10,9,9,8,10,10,9,10,9,10,8,10,9,9,9,9.35
175087,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0
175088,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175089,9,8,9,8,7,9,9,8,9,8,8,7,8,9,7,8,7,8,9,7,8.1
175090,10,9,8,9,7,8,9,7,7,8,7,6,7,8,7,8,6,6,8,6,7.55
175091,10,10,10,9,10,9,10,9,10,9,10,9,10,9,10,10,10,9,10,9,9.6
175092,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175093,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175094,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0
175095,5,6,5,4,5,6,4,6,4,4,5,5,4,5,4,5,6,4,5,6,4.9
175096,10,10,10,10,9,9,10,10,10,6,8,8,9,9,10,10,7,10,8,9,9.1
175097,9,9,10,10,9,9,10,10,9,10,9,9,10,9,9,9,9,9,9,9,9.3
175098,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175099,9,10,9,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.85
175100,10,9,8,8,9,10,10,10,10,8,9,8,9,8,9,8,10,10,9,10,9.1
175101,10,10,10,9,10,9,10,10,9,10,10,10,10,9,10,10,9,9,9,10,9.65
175102,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,4,3,1,2.35
175103,5,6,4,5,6,5,5,6,5,6,5,5,6,7,5,5,7,5,7,6,5.55
175104,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175105,9,9,8,9,8,9,8,9,8,9,8,9,8,9,8,9,8,9,8,9,8.55
175106,2,2,2,2,2,2,2,3,3,3,3,3,3,2,2,3,3,2,3,2,2.45
175107,8,8,10,7,7,5,6,5,1,1,5,4,1,1,8,7,2,5,1,1,4.65
175108,6,6,6,5,5,8,5,7,5,7,5,7,5,4,7,5,7,5,3,6,5.7
175109,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5.7
175110,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8.7
175111,10,10,10,10,10,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,9.95
175112,9,10,10,10,9,9,9,8,9,10,9,8,9,9,9,8,8,9,10,9,9.05
175113,7,6,7,9,7,5,7,6,7,5,7,7,7,6,9,7,6,8,8,8,6.95
175114,9,10,10,10,10,10,10,10,10,10,10,9,9,10,10,10,10,10,10,10,9.85
175115,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175116,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175117,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.95
