,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,Puntaje
175118,8,6,10,10,8,2,8,5,8,7,7,8,8,8,8,7,8,8,8,8,7.5
175119,10,10,10,10,10,10,10,10,10,10,10,8,10,10,10,10,10,10,10,10,9.9
175120,4,8,5,4,5,1,2,1,1,5,3,4,3,4,3,2,2,2,3,2,3.2
175121,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0
175122,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0
175123,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.0
175124,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175125,4,2,3,5,2,4,3,3,2,3,2,4,3,2,3,4,3,4,2,3,3.05
175126,8,8,7,7,7,7,8,8,8,7,8,8,8,8,7,8,8,8,9,9,7.8
175127,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7.9
175128,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.3
175129,8,8,8,8,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8.05
175130,5,4,5,4,4,5,4,5,4,3,4,5,4,4,3,6,5,4,6,5,4.45
175131,10,9,10,10,10,9,9,9,10,10,8,10,10,9,10,9,10,10,10,10,9.6
175132,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175133,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0
175134,10,9,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.9
175135,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.0
175136,10,9,9,9,10,9,9,9,9,9,10,9,9,9,10,9,9,9,9,9,9.2
175137,8,8,8,9,9,9,9,9,9,9,9,10,9,9,9,10,9,9,9,10,9.0
175138,3,4,4,4,4,4,5,4,3,3,4,3,4,3,4,3,3,4,3,3,3.6
175139,1,4,4,8,8,8,9,8,9,5,7,7,8,10,8,8,8,9,9,6,7.2
175140,10,10,9,10,10,9,9,10,9,9,9,9,9,9,9,9,8,8,8,8,9.05
175141,8,9,8,9,8,8,8,8,9,8,8,8,8,8,8,9,8,8,9,8,8.25
175142,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.0
175143,4,5,5,5,6,5,4,5,4,5,4,5,4,5,5,5,4,5,4,5,4.7
175144,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175145,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175146,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175147,7,6,7,7,7,7,7,7,7,7,6,7,6,8,6,7,6,8,6,6,6.75
175148,4,4,4,1,5,5,5,3,5,5,4,4,5,3,5,3,5,4,3,5,4.1
175149,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0
175150,10,9,10,9,9,10,9,9,9,8,10,9,9,9,9,9,8,9,9,9,9.1
175151,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175152,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0
175153,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0
175154,5,6,5,4,5,6,5,4,5,6,5,4,5,6,5,4,5,6,5,4,5.0
175155,10,10,10,9,8,8,9,10,10,9,10,9,10,10,9,9,9,9,10,9,9.35
175156,10,9,8,9,9,5,5,4,5,3,4,2,3,3,3,4,3,4,3,4,5.0
175157,9,10,9,10,9,9,9,9,9,9,9,9,9,9,10,10,9,10,9,9,9.25
175158,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0
175159,5,5,4,5,4,5,4,4,4,4,4,4,4,5,5,4,5,4,5,4,4.4
175160,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.25
175161,9,9,9,9,9,10,9,9,9,9,9,9,9,9,9,9,9,10,9,9,9.1
175162,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175163,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0
175164,10,10,10,9,10,10,9,10,10,9,9,10,10,10,9,10,9,9,9,9,9.55
175165,8,7,7,7,7,6,8,7,8,9,8,9,8,9,8,7,8,7,8,8,7.7
175166,8,8,8,9,9,8,9,9,8,8,8,9,8,8,9,8,9,8,9,9,8.45
175167,8,8,8,8,8,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8.25
175168,8,8,8,7,7,7,6,7,6,6,7,8,7,6,7,7,7,7,5,7,6.9
175169,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4.95
175170,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175171,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175172,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175173,9,7,8,9,9,9,9,8,10,7,9,8,8,9,9,9,8,10,9,9,8.65
175174,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.0
175175,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175176,9,9,9,9,10,9,9,9,10,9,9,9,9,9,9,9,9,9,9,9,9.1
175177,7,6,8,8,8,6,7,8,7,8,7,8,7,7,6,7,7,7,6,6,7.05
175178,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7.95
175179,5,5,5,5,4,4,4,5,5,6,6,6,6,6,5,5,6,6,4,5,5.15
175180,9,9,9,10,9,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9.15
175181,10,10,10,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,9.95
175182,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,2.85
175183,7,7,8,6,8,6,7,7,8,7,7,8,7,8,7,8,8,8,8,8,7.4
175184,7,6,7,6,8,6,6,6,8,6,8,6,8,8,7,8,6,8,7,8,7.0
175185,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.0
175186,10,9,5,8,8,8,8,7,7,7,6,4,4,4,4,4,4,4,4,5,6.0
175187,8,10,9,9,8,8,8,9,9,9,8,8,8,8,8,8,8,8,8,8,8.35
175188,5,5,5,4,4,4,5,4,5,5,6,6,5,5,5,5,5,5,5,5,4.9
175189,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0
175190,7,8,8,7,7,7,7,8,7,7,7,7,7,8,7,7,8,8,8,7,7.35
175191,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.0
175192,4,5,6,6,5,6,5,5,6,5,6,5,7,6,7,7,7,7,6,6,5.85
175193,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.0
175194,6,6,7,6,7,7,7,6,7,6,7,7,7,8,7,6,7,6,7,7,6.7
175195,9,10,8,8,8,9,8,9,8,9,9,9,9,9,9,9,9,9,9,8,8.75
175196,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0
175197,9,8,8,8,8,8,9,8,9,8,8,8,8,9,8,9,8,9,8,8,8.3
175198,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.0
175199,9,9,10,9,9,10,9,9,9,9,10,9,9,9,9,9,10,9,9,9,9.2
175200,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175201,5,5,5,6,5,6,5,6,5,5,5,5,5,5,5,5,6,5,6,6,5.3
175202,8,8,9,9,9,9,9,10,9,9,9,10,9,9,8,9,8,8,8,9,8.8
175203,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.0
175204,8,9,8,9,8,9,9,9,8,9,8,8,8,9,8,8,8,9,9,9,8.5
175205,5,5,6,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,5.85
175206,3,2,1,4,1,6,5,3,5,6,5,3,4,4,5,3,3,2,4,3,3.6
175207,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.0
175208,8,7,8,8,7,8,8,9,9,8,7,8,8,8,8,8,7,8,7,8,7.85
175209,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175210,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0
175211,10,9,8,9,10,9,8,9,10,9,8,9,10,10,10,10,10,10,10,10,9.4
175212,7,6,6,6,6,6,6,6,6,7,6,6,6,6,6,7,6,6,6,6,6.15
175213,8,8,7,8,8,9,8,9,8,8,9,9,9,9,9,9,9,9,9,9,8.55
175214,6,7,6,7,7,7,7,7,6,7,6,6,6,7,7,7,7,7,6,7,6.65
175215,7,6,7,7,8,7,8,8,8,7,8,7,8,9,8,9,8,8,9,9,7.8
175216,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,6,6,6,7.25
175217,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,9,9,9,9,9.1
175218,5,6,6,7,5,5,4,5,5,5,6,6,5,4,5,6,5,6,6,6,5.4
175219,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175220,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0
175221,10,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.9
175222,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,8.25
175223,6,7,6,7,6,5,5,5,6,6,6,7,6,5,6,5,6,5,5,6,5.8
175224,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175225,6,6,6,6,6,7,6,6,5,7,5,7,5,6,6,7,7,7,7,8,6.3
175226,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.0
175227,6,7,8,7,8,7,7,7,7,7,7,7,6,7,6,7,7,7,7,7,6.95
175228,8,8,8,9,8,8,9,8,8,9,9,8,9,8,9,8,9,8,9,8,8.4
175229,9,10,10,10,9,9,10,9,8,9,9,8,8,8,8,8,9,9,9,9,8.9
175230,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175231,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175232,7,8,8,8,8,8,9,8,9,9,8,8,8,8,8,9,8,8,8,8,8.15
175233,4,5,4,5,5,5,4,4,5,4,5,4,5,5,4,5,4,5,6,6,4.7
175234,9,8,7,8,8,8,8,5,8,5,7,8,8,8,8,8,9,8,9,8,7.75
175235,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.05
175236,8,7,6,8,8,9,8,9,8,7,8,9,8,8,8,9,8,8,8,9,8.05
175237,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,9,9,9.05
175238,8,7,7,9,9,9,8,8,7,8,8,7,8,8,8,8,8,7,8,8,7.9
175239,10,10,10,10,10,9,10,9,9,9,10,10,10,10,10,9,9,9,10,9,9.6
175240,10,10,10,10,10,10,10,9,9,9,10,10,9,9,9,9,9,9,9,10,9.5
175241,5,5,5,5,4,5,4,5,5,5,4,5,4,6,5,5,7,5,6,5,5.0
175242,4,4,4,4,4,4,5,3,3,3,4,4,4,4,4,4,4,5,5,4,4.0
175243,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.0
175244,5,5,5,6,5,6,5,6,5,6,5,6,5,5,6,5,6,5,6,5,5.4
175245,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3.55
175246,6,6,7,6,7,6,6,6,6,7,6,6,7,6,6,6,6,7,7,7,6.35
175247,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0
175248,7,8,8,7,8,7,8,8,8,7,8,6,5,7,3,5,6,4,5,5,6.5
175249,8,8,8,7,8,7,8,9,8,8,8,8,8,8,8,8,8,8,8,8,7.95
175250,7,6,6,6,6,7,6,6,6,6,7,6,6,6,6,7,6,6,6,6,6.2
175251,7,6,5,6,5,5,4,5,4,5,5,4,3,5,4,3,4,4,6,5,4.75
175252,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.0
175253,3,3,3,3,4,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,2.95
175254,10,9,9,10,9,8,8,9,9,9,10,8,7,7,9,9,10,8,9,9,8.8
175255,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5.05
175256,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175257,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175258,4,4,5,5,5,5,4,5,4,4,5,4,5,5,5,5,5,5,5,6,4.75
175259,7,7,7,8,8,7,8,8,8,8,8,7,7,8,8,7,8,8,8,8,7.65
175260,7,7,8,7,8,7,8,7,8,7,8,7,7,7,7,7,7,7,7,7,7.25
175261,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,6.6
175262,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.0
175263,6,5,6,4,6,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,4.7
175264,4,5,5,5,6,5,6,5,5,5,4,5,5,6,5,6,5,6,5,6,5.2
175265,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0
175266,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0
175267,5,6,5,7,7,5,7,6,7,6,8,7,6,5,5,7,7,6,7,7,6.3
175268,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8,8.05
175269,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.95
175270,9,9,9,9,9,9,8,8,8,8,8,9,9,8,9,9,9,9,9,9,8.7
175271,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175272,9,9,9,9,8,8,9,8,8,7,7,8,8,8,8,8,9,8,8,8,8.2
175273,8,9,8,9,9,8,9,10,9,10,9,9,10,9,10,10,10,9,9,9,9.15
175274,5,5,4,4,5,4,4,4,4,4,4,4,4,5,4,5,5,4,4,4,4.3
175275,5,5,6,5,5,5,5,5,6,6,6,5,3,4,5,2,5,3,7,2,4.75
175276,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.15
175277,8,9,8,8,8,7,7,8,9,8,7,7,7,7,7,7,8,8,7,7,7.6
175278,7,6,7,6,6,5,6,5,5,6,5,4,5,4,4,5,5,4,6,6,5.35
175279,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0
175280,6,3,2,2,3,2,2,3,2,1,2,1,2,2,1,2,2,2,2,2,2.2
175281,8,8,8,8,7,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8.0
175282,9,9,9,10,9,9,9,9,10,9,9,9,9,9,9,9,9,9,9,9,9.1
175283,10,10,10,9,9,9,10,9,9,9,9,9,9,10,9,9,9,9,9,9,9.25
175284,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175285,9,10,9,10,10,10,10,9,9,9,9,10,9,9,10,10,9,9,10,8,9.4
175286,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7.95
175287,8,10,7,9,8,8,10,8,7,9,10,7,8,9,7,10,7,10,9,9,8.5
175288,7,6,6,6,6,6,6,6,6,7,6,7,7,7,6,7,6,6,7,6,6.35
175289,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0
175290,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175291,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175292,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175293,4,5,5,6,5,4,5,6,5,5,5,5,5,6,5,5,6,5,6,5,5.15
175294,8,8,8,7,7,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5.8
175295,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0
175296,8,8,8,7,8,7,7,7,7,7,6,7,6,7,6,6,7,8,6,7,7.0
175297,8,7,7,7,8,7,7,7,7,7,8,7,7,7,8,8,8,7,6,7,7.25
175298,6,5,7,5,5,6,3,6,6,6,5,4,4,4,4,7,6,4,5,7,5.25
175299,7,7,6,7,9,9,8,7,7,8,9,8,9,9,8,8,9,7,8,8,7.9
175300,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,5.55
175301,9,9,9,9,9,8,9,9,9,9,8,8,9,9,8,9,8,9,9,10,8.8
175302,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175303,10,9,10,9,10,9,10,9,10,9,10,9,10,9,10,9,10,9,9,10,9.5
175304,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0
175305,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175306,8,7,8,8,7,8,7,7,8,8,7,8,7,6,7,7,8,7,6,7,7.3
175307,9,8,8,9,8,9,8,9,8,9,8,9,8,8,9,8,9,8,9,8,8.45
175308,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175309,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.0
175310,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175311,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0
175312,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.0
175313,10,9,9,9,10,9,10,10,9,9,10,10,9,10,10,10,9,9,8,10,9.45
175314,7,6,8,8,7,8,7,7,8,7,7,6,7,8,7,6,7,6,7,6,7.0
175315,1,2,2,2,2,2,3,3,2,2,3,2,2,3,3,2,2,3,2,3,2.3
175316,8,6,8,2,5,3,4,4,1,1,3,4,2,1,7,6,2,5,2,2,3.8
175317,10,10,10,10,10,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,9.9
175318,10,8,8,7,7,7,6,4,4,6,3,5,6,6,3,4,4,4,6,5,5.65
175319,9,9,9,8,8,7,8,7,8,9,8,8,8,7,8,9,7,8,7,8,8.0
175320,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0
175321,10,10,10,10,10,10,10,10,10,9,8,9,10,10,10,10,10,10,10,10,9.8
175322,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.95
175323,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175324,7,6,7,6,7,7,7,6,7,7,6,8,6,7,7,7,7,7,8,8,6.9
175325,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0
175326,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175327,8,8,8,8,8,8,8,7,8,8,7,7,7,7,8,8,7,8,8,7,7.65
175328,9,8,8,9,7,8,10,7,8,6,7,9,7,9,7,9,7,6,9,8,7.9
175329,9,9,10,9,10,10,10,9,9,10,9,10,9,10,9,10,9,10,10,10,9.55
175330,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.0
175331,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.0
175332,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,5,7.85
175333,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.0
175334,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5.95
175335,6,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10,10,10,10,10,9.75
175336,9,8,9,8,9,8,10,9,8,10,9,9,9,10,8,8,10,9,9,8,8.85
175337,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0
175338,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,8.95
175339,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0
175340,10,9,9,8,8,8,7,6,7,6,8,7,7,7,7,7,7,7,7,7,7.45
175341,9,10,9,9,8,10,9,10,8,9,10,9,8,9,10,10,10,8,9,9,9.15
175342,7,8,9,8,7,8,9,8,7,8,9,8,7,8,9,8,7,8,9,8,8.0
175343,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175344,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
175345,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.05
175346,9,9,9,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.2
180349,9,10,10,9,9,9,9,10,10,10,9,10,9,9,10,10,10,9,10,9,9.5
180350,8,8,8,8,8,8,8,8,8,8,8,9,8,9,9,9,9,9,9,9,8.4
180351,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.0
180352,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
180353,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
180354,10,9,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.15
180355,7,7,8,9,10,10,8,10,10,8,10,10,10,8,7,10,10,10,9,8,8.95
180356,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
184933,3,2,3,3,3,2,3,2,3,2,3,2,3,2,3,3,2,3,2,2,2.55
184934,8,9,10,10,10,10,7,10,8,10,10,10,9,10,10,9,9,8,9,10,9.3
184935,6,6,9,9,9,9,9,9,10,9,9,9,9,9,9,9,9,9,9,9,8.75
184936,9,10,8,10,9,8,7,6,8,5,7,8,7,8,7,8,9,6,8,9,7.85
191408,7,8,8,8,9,9,10,10,10,10,9,9,9,9,9,10,9,9,9,9,9.0
191409,8,8,10,8,10,10,7,9,6,9,6,7,8,6,8,7,9,9,7,9,8.05
191410,9,8,9,10,9,7,9,6,6,6,9,7,7,7,6,8,10,9,10,9,8.05
191411,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.0
191412,8,8,7,9,8,9,8,9,8,9,9,9,8,9,9,8,8,8,8,8,8.35
191413,8,8,8,9,9,9,8,8,7,8,9,8,8,9,9,8,9,8,9,8,8.35
191414,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
191415,10,10,10,10,9,10,9,10,10,10,9,10,10,10,10,9,10,10,10,10,9.8
198533,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.0
198534,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
198535,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0
198536,10,10,10,10,9,8,9,8,8,8,9,9,8,8,8,9,8,8,8,8,8.65
198537,9,9,10,10,8,8,9,8,8,9,9,9,9,9,10,8,8,10,7,9,8.8
198538,6,5,9,8,8,8,8,8,8,8,7,6,8,8,8,8,7,8,8,8,7.6
198539,10,9,10,10,8,8,9,9,9,9,10,10,8,9,10,10,8,10,9,9,9.2
198540,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
198541,4,6,4,4,4,3,5,5,5,4,5,5,5,5,4,4,4,4,4,4,4.4
198542,5,5,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6.5
198543,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0
198544,3,8,10,10,8,4,4,3,5,5,8,5,5,5,5,5,5,5,5,5,5.65
